Value,Country_Name
3574863076.392,Ethiopia
4154802145.9599986,European_Union
29959594940.18831,Fragile_and_conflict_affected_situations
45829329.800000004,Finland
18648117.07,Fiji
753187971.1999999,France
642536.4,Faroe_Islands
2584875.432,"Micronesia,_Fed._Sts."
67280395.504,Gabon
715148698.9,United_Kingdom
49106125.199999996,Georgia
881874539.136,Ghana
464935.8,Gibraltar
459317862.39000005,Guinea
89383829.808,"Gambia,_The"
66384970.60299999,Guinea-Bissau
44453157.906,Equatorial_Guinea
83628339.6,Greece
1814208.396,Grenada
848997.5,Greenland
401983469.46000004,Guatemala
2753675.7,Guam
15438671.325,Guyana
12155785849.411892,High_income
52551800.0,"Hong_Kong_SAR,_China"
207952855.755,Honduras
27953871259.86099,Heavily_indebted_poor_countries_(HIPC)
36180751.7,Croatia
269852109.761,Haiti
92825839.5,Hungary
73860125333.59782,IBRD_only
125386565117.25397,IDA_&_IBRD_total
51527827703.13216,IDA_total
17681176641.22143,IDA_blend
4802521311.981999,Indonesia
33846674299.534004,IDA_only
4054140.0,Isle_of_Man
24109074886.864,India
,Not_classified
59705514.0,Ireland
1527273909.0600002,"Iran,_Islamic_Rep."
1122530334.684,Iraq
4434924.9,Iceland
181985400.0,Israel
418103567.0,Italy
46898242.239,Jamaica
216954146.469,Jordan
883854517.0,Japan
402302114.29,Kazakhstan
1487738118.166,Kenya
173671780.0,Kyrgyz_Republic
363033654.84,Cambodia
3228692.424,Kiribati
4068280.0,St._Kitts_and_Nevis
305083678.20000005,"Korea,_Rep."
55747977.327,Kuwait
9582362483.043074,Latin_America_&_Caribbean_(excluding_high_income)
165736314.352,Lao_PDR
119131655.293,Lebanon
161387943.938,Liberia
124027389.9,Libya
2164110.005,St._Lucia
10417649035.37388,Latin_America_&_Caribbean
32118566703.435658,Least_developed_countries:_UN_classification
22309747229.546005,Low_income
349784.0,Liechtenstein
338905832.0,Sri_Lanka
70758847469.69989,Lower_middle_income
124776998527.64429,Low_&_middle_income
56138927.805,Lesotho
26888062121.14699,Late-demographic_dividend
27382542.6,Lithuania
6200010.0,Luxembourg
18755455.6,Latvia
6977018.724,"Macao_SAR,_China"
551029.0,St._Martin_(French_part)
674727671.0,Morocco
4076360.0,Monaco
26463191.82,Moldova
874021268.848,Madagascar
7212519.888,Maldives
10078838360.275991,Middle_East_&_North_Africa
2206673925.113,Mexico
4062220.0,Marshall_Islands
102466918443.29318,Middle_income
22123021.182,North_Macedonia
806666973.805,Mali
4334933.2,Malta
940228206.5339999,Myanmar
9003106267.099012,Middle_East_&_North_Africa_(excluding_high_income)
7259688.788,Montenegro
75343102.926,Mongolia
4068280.0,Northern_Mariana_Islands
1128584354.138,Mozambique
150533766.87600002,Mauritania
12910252.2,Mauritius
628347703.77,Malawi
530622095.712,Malaysia
4115666443.700011,North_America
70225839.648,Namibia
3798200.0,New_Caledonia
1063831283.003,Niger
7525283077.938,Nigeria
132317343.145,Nicaragua
168245277.79999998,Netherlands
54548539.199999996,Norway
560101422.27,Nepal
346688,Nauru
59552428.00000001,New_Zealand
15128230045.225986,OECD_members
92102026.89600001,Oman
714126283.6150013,Other_small_states
6029394990.597,Pakistan
79429660.19999999,Panama
577255763.272,Peru
2180279799.252,Philippines
201611.19999999998,Palau
235138556.36699998,Papua_New_Guinea
375858202.5,Poland
34104883980.66303,Pre-demographic_dividend
20439641.6,Puerto_Rico
355424955.984,"Korea,_Dem._People's_Rep."
86404609.2,Portugal
143295001.89900002,Paraguay
134547932.40199998,West_Bank_and_Gaza
64167271.16043098,Pacific_island_small_states
10657385510.301998,Post-demographic_dividend
4029244.695,French_Polynesia
26578986.335,Qatar
185967820.79999998,Romania
1415181357.8000002,Russian_Federation
394579185.562,Rwanda
35180784382.024994,South_Asia
592742746.113,Saudi_Arabia
1362574080.762,Sudan
553294082.624,Senegal
50191407.2,Singapore
21404799.876,Solomon_Islands
256890432.95299998,Sierra_Leone
116512391.69999999,El_Salvador
226888.80000000002,San_Marino
642193246.01,Somalia
64590685.50000001,Serbia
38509656695.87298,Sub-Saharan_Africa_(excluding_high_income)
383335436.442,South_Sudan
38511257745.87295,Sub-Saharan_Africa
894650101.6486818,Small_states
6699175.296,Sao_Tome_and_Principe
10636036.085,Suriname
57268543.5,Slovak_Republic
19421980.5,Slovenia
114095645.7,Sweden
29714830.173,Eswatini
4074340.0,Sint_Maarten_(Dutch_part)
1601049.9999999998,Seychelles
396368465.03999996,Syrian_Arab_Republic
545923.8,Turks_and_Caicos_Islands
664426838.53,Chad
26470344245.62169,East_Asia_&_Pacific_(IDA_&_IBRD_countries)
6085936286.763985,Europe_&_Central_Asia_(IDA_&_IBRD_countries)
264349715.813,Togo
707952907.6079999,Thailand
279984888.874,Tajikistan
137060340.204,Turkmenistan
10268775345.045488,Latin_America_&_the_Caribbean_(IDA_&_IBRD_countries)
37867726.08,Timor-Leste
8868558334.697002,Middle_East_&_North_Africa_(IDA_&_IBRD_countries)
2508972.97,Tonga
35180784382.024994,South_Asia_(IDA_&_IBRD)
38511257745.87295,Sub-Saharan_Africa_(IDA_&_IBRD_countries)
17545920.082Fgi,Trinidad_and_Tobago
199851087.16899997,Tunisia
1316686057.674,Turkey
306592,Tuvalu
2107686430.896,Tanzania
1654664353.299,Uganda
359528244.3,Ukraine
31707073282.624393,Upper_middle_income
47564183.94,Uruguay
3742961464.2000003,United_States
816002505.0,Uzbekistan
1557923.591,St._Vincent_and_the_Grenadines
500909052.214,"Venezuela,_RB"
335630.7,British_Virgin_Islands
1312028.7000000002,Virgin_Islands_(U.S.)
1587187525.032,Vietnam
8749057.35,Vanuatu
137436439344.08237,World
4749941.300000001,Samoa
27906496.8,Kosovo
871154095.906,"Yemen,_Rep."
1178719356.443,South_Africa
638996352.3840001,Zambia
435658885.331,Zimbabwe
